ClientAccountID,AccountAlias,CurrencyPrimary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClientAccountID,AccountAlias,Model,CurrencyPrimary,ReportDate,Cash,CashLong,CashShort,BrokerCashComponent,BrokerCashComponentLong,BrokerCashComponentShort,FDICInsuredBankSweepAccountCashComponent,FDICInsuredBankSweepAccountCashComponentLong,FDICInsuredBankSweepAccountCashComponentShort,InsuredBankDepositRedemptionCashComponent,InsuredBankDepositRedemptionCashComponentLong,InsuredBankDepositRedemptionCashComponentShort,SLBCashCollateral,SLBCashCollateralLong,SLBCashCollateralShort,Stock,StockLong,StockShort,IPOSubscription,IPOSubscriptionLong,IPOSubscriptionShort,SLBDirectSecuritiesBorrowed,SLBDirectSecuritiesBorrowedLong,SLBDirectSecuritiesBorrowedShort,SLBDirectSecuritiesLent,SLBDirectSecuritiesLentLong,SLBDirectSecuritiesLentShort,Options,OptionsLong,OptionsShort,Bonds,BondsLong,BondsShort,Commodities,CommoditiesLong,CommoditiesShort,Notes,NotesLong,NotesShort,Funds,FundsLong,FundsShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,LiteSurchargeAccruals,LiteSurchargeAccrualsLong,LiteSurchargeAccrualsShort,CGTWithholdingAccruals,CGTWithholdingAccrualsLong,CGTWithholdingAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,IncentiveCouponAccruals,IncentiveCouponAccrualsLong,IncentiveCouponAccrualsShort,BrokerInterestAccrualsComponent,BrokerInterestAccrualsComponentLong,BrokerInterestAccrualsComponentShort,FDICInsuredAccountInterestAccrualsComponent,FDICInsuredAccountInterestAccrualsComponentLong,FDICInsuredAccountInterestAccrualsComponentShort,BondInterestAccrualsComponent,BondInterestAccrualsComponentLong,BondInterestAccrualsComponentShort,BrokerFeesAccrualsComponent,BrokerFeesAccrualsComponentLong,BrokerFeesAccrualsComponentShort,EventContractInterestAccruals,EventContractInterestAccrualsLong,EventContractInterestAccrualsShort,MarginFinancingChargeAccruals,MarginFinancingChargeAccrualsLong,MarginFinancingChargeAccrualsShort,SoftDollars,SoftDollarsLong,SoftDollarsShort,ForexCfdUnrealizedPl,ForexCfdUnrealizedPlLong,ForexCfdUnrealizedPlShort,CfdUnrealizedPl,CfdUnrealizedPlLong,CfdUnrealizedPlShort,PhysicalDelivery,PhysicalDeliveryLong,PhysicalDeliveryShort,Crypto,CryptoLong,CryptoShort,Total,TotalLong,TotalShort
U6109746,,,USD,0.84069,OPT,C,RKLB  260417C00105000,RKLB 17APR26 105 C,822272518,,,,,BBG01XWBTSG6,CBOE,787273575,RKLB,US7731211089,NASDAQ,,,100,105,20260417,C,,20260210,-24,3.4849,-8363.76,3.413747767,3.413747767,-8192.99464,20.27,-170.76536,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,RKLB  260717P00039000,RKLB 17JUL26 39 P,832950027,,,,,BBG01YNLMML6,CBOE,787273575,RKLB,US7731211089,NASDAQ,,,100,39,20260717,P,,20260210,-1,2.4196,-241.96,5.3723311,5.3723311,-537.23311,0.59,295.27311,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,RKLB  261218P00040000,RKLB 18DEC26 40 P,742312487,,,,,BBG01QV6BF34,CBOE,787273575,RKLB,US7731211089,NASDAQ,,,100,40,20261218,P,,20260210,-1,5.6637,-566.37,10.1995131,10.1995131,-1019.95131,1.37,453.58131,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,RKLB  270115P00025000,RKLB 15JAN27 25 P,740641118,,,,,BBG01QQNV212,CBOE,787273575,RKLB,US7731211089,NASDAQ,,,100,25,20270115,P,,20260210,-2,2.0079,-401.58,7.6457926,7.6457926,-1529.15852,0.97,1127.57852,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,RKLB  280121P00040000,RKLB 21JAN28 40 P,814364089,,,,,BBG01X8RJQF4,CBOE,787273575,RKLB,US7731211089,NASDAQ,,,100,40,20280121,P,,20260210,-1,10.7646,-1076.46,12.8494406,12.8494406,-1284.94406,2.61,208.48406,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,RKLB  280121P00050000,RKLB 21JAN28 50 P,814364336,,,,,BBG01X8RFK89,CBOE,787273575,RKLB,US7731211089,NASDAQ,,,100,50,20280121,P,,20260210,-1,16.3293,-1632.93,23.2595131,23.2595131,-2325.95131,3.96,693.02131,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,RKLB  280121P00055000,RKLB 21JAN28 55 P,814364404,,,,,BBG01X8RG5M5,CBOE,787273575,RKLB,US7731211089,NASDAQ,,,100,55,20280121,P,,20260210,-4,19.2952,-7718.08,23.8862631,23.8862631,-9554.50524,18.7,1836.42524,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,WOLF  260320P00015000,WOLF 20MAR26 15 P,825244212,,,,,BBG01Y3333P7,CBOE,817815740,WOLF,US97785W1062,NYSE,,,100,15,20260320,P,,20260210,-1,1.865,-186.5,1.5929796,1.5929796,-159.29796,0.45,-27.20204,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,C,WOLF  260320C00020000,WOLF 20MAR26 20 C,822037698,,,,,BBG01XVTT8Y2,CBOE,817815740,WOLF,US97785W1062,NYSE,,,100,20,20260320,C,,20260210,-1,0.815,-81.5,0.9394796,0.9394796,-93.94796,0.2,12.44796,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,ZENA  260220P00005000,ZENA 20FEB26 5 P,792972565,,,,,BBG01VNFFQP0,CBOE,722705694,ZENA,CA98936T2083,NASDAQ,,,100,5,20260220,P,,20260210,-6,2.0619,-1237.14,1.7264221,1.7264221,-1035.85326,3,-201.28674,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,ZENA  280121P00005000,ZENA 21JAN28 5 P,814414276,,,,,BBG01X8X5VG4,CBOE,722705694,ZENA,CA98936T2083,NASDAQ,,,100,5,20280121,P,,20260210,-5,3.2451,-1622.55,3.1330131,3.1330131,-1566.50655,3.93,-56.04345,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
